14630;1839;3;1;2;5
14631;1839;4;1;1;1
14632;1839;5;0;1;8
14633;1839;6;1;2;3
14634;1839;7;0;6;7
14635;1840;0;2;8;5;0
14636;1840;1;0;8;6
14637;1840;2;1;1;3
14638;1840;3;0;2;5
14639;1840;4;0;1;1
14640;1840;5;1;2;8
14641;1840;6;0;2;3
14642;1840;7;0;6;7
14643;1841;0;0;8;5
14644;1841;1;1;7;6
14645;1841;2;0;1;3
14646;1841;3;1;2;4
14647;1841;4;1;1;2
14648;1841;5;1;3;8
14649;1841;6;0;2;3
14650;1841;7;1;5;7
14651;1842;0;1;8;4
14652;1842;1;0;7;6
14653;1842;2;3;1;3;0
14654;1842;3;0;2;4
14655;1842;4;0;1;2
14656;1842;5;0;3;8
14657;1842;6;1;2;2
14658;1842;7;0;5;7
14659;1843;0;1;8;3
14660;1843;1;1;7;5
14661;1843;2;0;1;3
14662;1843;3;1;1;4
14663;1843;4;0;1;2
14664;1843;5;0;3;8
14665;1843;6;1;2;1
14666;1843;7;1;5;8
14667;1844;0;0;8;3
14668;1844;1;0;7;5
14669;1844;2;0;1;3
14670;1844;3;0;1;4
14671;1844;4;1;1;1
14672;1844;5;1;4;8
14673;1844;6;0;2;1
14674;1844;7;0;5;8
14675;1845;0;0;8;3
14676;1845;1;1;6;5
14677;1845;2;1;2;3
14678;1845;3;1;1;5
14679;1845;4;0;1;1
14680;1845;5;0;4;8
14681;1845;6;0;2;1
14682;1845;7;1;6;8
14683;1846;0;0;8;3
14684;1846;1;0;6;5
14685;1846;2;0;2;3
14686;1846;3;0;1;5
14687;1846;4;0;1;1
14688;1846;5;0;4;8
14689;1846;6;0;2;1
14690;1846;7;0;6;8
14691;1847;0;1;7;3
14692;1847;1;1;6;4
14693;1847;2;1;2;4
14694;1847;3;1;2;5
14695;1847;4;1;1;2
14696;1847;5;1;5;8
14697;1847;6;1;3;1
14698;1847;7;1;6;7
14699;1848;0;0;7;3
14700;1848;1;1;6;3
14701;1848;2;0;2;4
14702;1848;3;0;2;5
14703;1848;4;1;1;3
14704;1848;5;0;5;8
14705;1848;6;0;3;1
14706;1848;7;0;6;7
14707;1849;0;1;7;4
14708;1849;1;0;6;3
14709;1849;2;1;1;4
14710;1849;3;1;2;6
14711;1849;4;0;1;3
14712;1849;5;0;5;8
14713;1849;6;1;3;2
14714;1849;7;1;5;7
14715;1850;0;0;7;4
14716;1850;1;0;6;3
14717;1850;2;0;1;4
14718;1850;3;1;2;7
14719;1850;4;0;1;3
14720;1850;5;0;5;8
14721;1850;6;0;3;2
14722;1850;7;1;4;7
14723;1851;0;1;6;4
14724;1851;1;1;6;2
14725;1851;2;1;1;5
14726;1851;3;0;2;7
14727;1851;4;0;1;3
14728;1851;5;1;5;9
14729;1851;6;1;2;2
14730;1851;7;0;4;7
14731;1852;0;0;6;4
14732;1852;1;0;6;2
14733;1852;2;1;1;6
14734;1852;3;0;2;7
14735;1852;4;3;1;3;0
14736;1852;5;0;5;9
14737;1852;6;0;2;2
14738;1852;7;0;4;7
14739;1853;0;1;6;3
14740;1853;1;0;6;2
14741;1853;2;0;1;6
14742;1853;3;0;2;7
14743;1853;4;0;1;3
14744;1853;5;1;6;9
14745;1853;6;1;2;3
14746;1853;7;0;4;7
14747;1854;0;0;6;3
14748;1854;1;0;6;2
14749;1854;2;0;1;6
14750;1854;3;1;3;7
14751;1854;4;1;1;4
14752;1854;5;1;7;9
14753;1854;6;1;2;4
14754;1854;7;1;4;6
14755;1855;0;1;5;3
14756;1855;1;1;7;2
14757;1855;2;0;1;6
14758;1855;3;0;3;7
14759;1855;4;1;1;5
14760;1855;5;0;7;9
14761;1855;6;0;2;4
14762;1855;7;1;4;5
14763;1856;0;0;5;3
14764;1856;1;1;8;2
14765;1856;2;1;2;6
14766;1856;3;1;3;6
14767;1856;4;0;1;5
14768;1856;5;0;7;9
14769;1856;6;0;2;4
14770;1856;7;0;4;5
14771;1857;0;1;5;2
14772;1857;1;0;8;2
14773;1857;2;0;2;6
14774;1857;3;1;3;5
14775;1857;4;0;1;5
14776;1857;5;0;7;9
14777;1857;6;0;2;4
14778;1857;7;0;4;5
14779;1858;0;0;5;2
14780;1858;1;0;8;2
14781;1858;2;1;2;5
14782;1858;3;0;3;5
14783;1858;4;1;1;6
14784;1858;5;1;7;8
14785;1858;6;1;1;4
14786;1858;7;1;4;4
14787;1859;0;1;4;2
14788;1859;1;0;8;2
14789;1859;2;1;2;4
14790;1859;3;0;3;5
14791;1859;4;0;1;6
14792;1859;5;0;7;8
14793;1859;6;0;1;4
14794;1859;7;0;4;4
14795;1860;0;1;3;2
14796;1860;1;1;8;3
14797;1860;2;0;2;4
14798;1860;3;1;3;4
14799;1860;4;0;1;6
14800;1860;5;1;8;8
14801;1860;6;1;1;3
14802;1860;7;0;4;4
14803;1861;0;0;3;2
14804;1861;1;1;8;4
14805;1861;2;0;2;4
14806;1861;3;0;3;4
14807;1861;4;0;1;6
14808;1861;5;0;8;8
14809;1861;6;0;1;3
14810;1861;7;1;4;3
14811;1862;0;0;3;2
14812;1862;1;0;8;4
14813;1862;2;0;2;4
14814;1862;3;0;3;4
14815;1862;4;1;2;6
14816;1862;5;1;8;7
14817;1862;6;3;1;3;0
14818;1862;7;0;4;3
14819;1863;0;1;2;2
14820;1863;1;0;8;4
14821;1863;2;1;1;4
14822;1863;3;0;3;4
14823;1863;4;0;2;6
14824;1863;5;1;8;6
14825;1863;6;0;1;3
14826;1863;7;0;4;3
14827;1864;0;0;2;2
14828;1864;1;0;8;4
14829;1864;2;0;1;4
14830;1864;3;1;4;4
14831;1864;4;1;2;7
14832;1864;5;0;8;6
14833;1864;6;1;1;2
14834;1864;7;1;4;2
14835;1865;0;0;2;2
14836;1865;1;1;7;4
14837;1865;2;1;1;5
14838;1865;3;0;4;4
14839;1865;4;1;2;8
14840;1865;5;0;8;6
14841;1865;6;1;1;1
14842;1865;7;0;4;2
14843;1866;0;1;1;2
14844;1866;1;1;6;4
14845;1866;2;0;1;5
14846;1866;3;1;4;3
14847;1866;4;0;2;8
14848;1866;5;1;8;5
14849;1866;6;0;1;1
14850;1866;7;0;4;2
14851;1867;0;0;1;2
14852;1867;1;0;6;4
14853;1867;2;1;2;5
14854;1867;3;0;4;3
14855;1867;4;0;2;8
14856;1867;5;0;8;5
14857;1867;6;0;1;1
14858;1867;7;0;4;2
14859;1868;0;0;1;2
14860;1868;1;0;6;4
14861;1868;2;0;2;5
14862;1868;3;1;5;3
14863;1868;4;0;2;8
14864;1868;5;0;8;5
14865;1868;6;0;1;1
14866;1868;7;1;5;2
14867;1869;0;0;1;2
14868;1869;1;0;6;4
14869;1869;2;1;2;4
14870;1869;3;0;5;3
14871;1869;4;1;3;8
14872;1869;6;1;2;1
14873;1869;7;0;5;2
14874;1870;0;1;1;3
14875;1870;1;1;6;3
14876;1870;2;1;2;3
14877;1870;3;0;5;3
14878;1870;4;1;4;8
14879;1870;5;2;8;5;0
14880;1870;6;1;3;1
14881;1870;7;1;5;1
14882;1871;0;0;1;3
14883;1871;1;0;6;3
14884;1871;2;0;2;3
14885;1871;3;1;4;3
14886;1871;4;0;4;8
14887;1871;5;0;8;5
14888;1871;6;0;3;1
14889;1871;7;0;5;1
14890;1872;0;3;1;3;0
14891;1872;1;1;7;3
14892;1872;2;0;2;3
14893;1872;3;0;4;3
14894;1872;4;0;4;8
14895;1872;5;1;8;6
14896;1872;6;0;3;1
14897;1872;7;1;4;1
14898;1873;0;0;1;3
14899;1873;1;0;7;3
14900;1873;2;1;2;2
14901;1873;3;1;4;4
14902;1873;4;0;4;8
14903;1873;5;1;8;7
14904;1873;6;0;3;1
14905;1873;7;0;4;1
14906;1874;0;1;1;2
14907;1874;1;1;7;4
14908;1874;2;0;2;2
14909;1874;3;0;4;4
14910;1874;4;1;4;9
14911;1874;5;0;8;7
14912;1874;6;1;3;2
14913;1874;7;1;4;2
14914;1875;0;1;1;1
14915;1875;1;0;7;4
14916;1875;2;0;2;2
14917;1875;3;1;3;4
14918;1875;4;0;4;9
14919;1875;5;0;8;7
14920;1875;6;0;3;2
14921;1875;7;0;4;2
14922;1876;0;0;1;1
14923;1876;1;1;8;4
14924;1876;2;1;2;1
14925;1876;3;0;3;4
14926;1876;4;1;5;9
14927;1876;5;0;8;7
14928;1876;6;0;3;2
14929;1876;7;1;5;2
14930;1877;0;0;1;1
14931;1877;1;0;8;4
14932;1877;2;0;2;1
14933;1877;3;1;3;5
14934;1877;4;0;5;9
14935;1877;5;1;7;7
14936;1877;6;1;3;1
14937;1877;7;0;5;2
14938;1878;0;0;1;1
14939;1878;1;1;8;5
14940;1878;2;0;2;1
14941;1878;3;1;3;6
14942;1878;4;1;5;8
14943;1878;5;1;6;7
14944;1878;6;0;3;1
14945;1878;7;1;5;3
14946;1879;0;0;1;1
14947;1879;2;0;2;1
14948;1879;3;0;3;6
14949;1879;4;1;5;7
14950;1879;5;0;6;7
14951;1879;6;1;4;1
14952;1879;7;0;5;3
14953;1880;0;1;1;2
14954;1880;1;2;8;5;0
14955;1880;2;0;2;1
14956;1880;3;0;3;6
14957;1880;4;0;5;7
14958;1880;5;0;6;7
14959;1880;6;1;5;1
14960;1880;7;1;6;3
14961;1881;0;1;1;3
14962;1881;1;0;8;5
14963;1881;2;1;2;2
14964;1881;3;0;3;6
14965;1881;4;0;5;7
14966;1881;5;0;6;7
14967;1881;6;0;5;1
14968;1881;7;0;6;3
14969;1882;0;0;1;3
14970;1882;1;1;8;4
14971;1882;2;0;2;2
14972;1882;3;1;2;6
14973;1882;4;0;5;7
14974;1882;5;1;6;8
14975;1882;6;0;5;1
14976;1882;7;1;6;4
14977;1883;0;0;1;3
14978;1883;1;1;8;3
14979;1883;2;1;1;2
14980;1883;3;0;2;6
14981;1883;4;1;4;7
14982;1883;5;1;6;9
14983;1883;6;0;5;1
14984;1883;7;1;6;5
14985;1884;0;1;1;4
14986;1884;1;0;8;3
14987;1884;2;0;1;2
14988;1884;3;1;2;5
14989;1884;4;0;4;7
14990;1884;5;0;6;9
14991;1884;6;1;5;2
14992;1884;7;0;6;5
14993;1885;0;0;1;4
14994;1885;1;0;8;3
14995;1885;2;1;1;3
14996;1885;3;0;2;5
14997;1885;4;1;4;8
14998;1885;5;0;6;9
14999;1885;6;0;5;2
15000;1885;7;0;6;5
15001;1886;0;0;1;4
15002;1886;1;0;8;3
15003;1886;2;0;1;3
15004;1886;3;1;1;5
15005;1886;4;0;4;8
15006;1886;5;0;6;9
15007;1886;6;1;4;2
15008;1886;7;0;6;5
15009;1887;0;0;1;4
15010;1887;1;1;7;3
15011;1887;2;1;2;3
15012;1887;3;0;1;5
15013;1887;4;1;3;8
15014;1887;5;1;7;9
15015;1887;6;0;4;2
15016;1887;7;1;7;5
15017;1888;0;1;2;4
15018;1888;1;1;6;3
15019;1888;2;0;2;3
15020;1888;3;1;1;6
15021;1888;4;0;3;8
15022;1888;5;0;7;9
15023;1888;6;1;4;3
15024;1888;7;1;8;5
15025;1889;0;1;3;4
15026;1889;1;0;6;3
15027;1889;2;1;2;2
15028;1889;3;1;1;7
15029;1889;4;1;3;7
15030;1889;5;1;7;8
15031;1889;6;0;4;3
15032;1889;7;0;8;5
15033;1890;0;0;3;4
15034;1890;1;0;6;3
15035;1890;2;1;2;1
15036;1890;3;0;1;7
15037;1890;4;0;3;7
15038;1890;5;0;7;8
15039;1890;6;1;5;3
15040;1890;7;0;8;5
15041;1891;0;0;3;4
15042;1891;1;0;6;3
15043;1891;2;0;2;1
15044;1891;3;0;1;7
15045;1891;4;1;4;7
15046;1891;5;1;8;8
15047;1891;6;0;5;3
15048;1891;7;0;8;5
15049;1892;0;0;3;4
15050;1892;1;1;6;2
15051;1892;2;0;2;1
15052;1892;3;1;1;8
15053;1892;4;0;4;7
15054;1892;5;0;8;8
15055;1892;6;1;5;2
15056;1892;7;1;8;6
15057;1893;0;1;3;5
15058;1893;1;0;6;2
15059;1893;2;0;2;1
15060;1893;3;0;1;8
15061;1893;4;1;4;8
15062;1893;5;1;8;7
15063;1893;6;1;5;1
15064;1893;7;0;8;6
15065;1894;0;1;3;6
15066;1894;1;1;7;2
15067;1894;2;1;1;1
15068;1894;3;0;1;8
15069;1894;4;0;4;8
15070;1894;5;0;8;7
15071;1894;6;0;5;1
15072;1894;7;1;7;6
15073;1895;0;0;3;6
15074;1895;1;0;7;2
15075;1895;2;0;1;1
15076;1895;3;0;1;8
15077;1895;4;1;3;8
15078;1895;5;0;8;7
15079;1895;6;0;5;1
15080;1895;7;1;6;6
15081;1896;0;0;3;6
15082;1896;1;1;7;3
15083;1896;2;1;1;2
15084;1896;3;1;2;8
15085;1896;4;0;3;8
15086;1896;5;1;8;8
15087;1896;6;0;5;1
15088;1896;7;0;6;6
15089;1897;0;0;3;6
15090;1897;1;1;7;4
15091;1897;2;0;1;2
15092;1897;3;0;2;8
15093;1897;4;1;3;7
15094;1897;5;0;8;8
15095;1897;6;1;6;1
15096;1897;7;0;6;6
15097;1898;0;1;4;6
15098;1898;1;0;7;4
15099;1898;2;1;2;2
15100;1898;3;1;2;7
15101;1898;4;0;3;7
15102;1898;5;1;9;8
15103;1898;6;1;7;1
15104;1898;7;0;6;6
15105;1899;0;0;4;6
15106;1899;1;0;7;4
15107;1899;2;1;3;2
15108;1899;3;0;2;7
15109;1899;4;1;4;7
15110;1899;5;0;9;8
15111;1899;6;0;7;1
15112;1899;7;1;6;5
15113;1900;0;1;4;5
15114;1900;1;0;7;4
15115;1900;2;0;3;2
15116;1900;3;1;1;7
15117;1900;4;0;4;7
15118;1900;5;1;9;9
15119;1900;6;0;7;1
15120;1900;7;1;6;4
15121;1901;0;1;4;4
15122;1901;1;1;8;4
15123;1901;2;0;3;2
15124;1901;3;0;1;7
15125;1901;4;1;4;8
15126;1901;5;0;9;9
15127;1901;6;0;7;1
15128;1901;7;0;6;4
15129;1902;0;0;4;4
15130;1902;1;0;8;4
15131;1902;2;1;4;2
15132;1902;3;1;1;8
15133;1902;4;0;4;8
15134;1902;5;1;8;9
15135;1902;6;1;7;2
15136;1902;7;0;6;4
15137;1903;0;0;4;4
15138;1903;1;1;8;5
15139;1903;2;0;4;2
15140;1903;3;0;1;8
15141;1903;4;1;3;8
15142;1903;5;1;7;9
15143;1903;6;1;7;3
15144;1903;7;1;6;3
15145;1904;0;1;4;3
15146;1904;1;1;8;6
15147;1904;2;0;4;2
15148;1904;3;1;2;8
15149;1904;4;0;3;8
15150;1904;5;0;7;9
15151;1904;6;0;7;3
15152;1904;7;0;6;3
15153;1905;0;0;4;3
15154;1905;1;0;8;6
15155;1905;2;1;5;2
15156;1905;3;0;2;8
15157;1905;4;1;3;7
15158;1905;5;0;7;9
15159;1905;6;0;7;3
15160;1905;7;0;6;3
15161;1906;0;0;4;3
15162;1906;1;0;8;6
15163;1906;2;0;5;2
15164;1906;3;1;2;7
15165;1906;4;0;3;7
15166;1906;5;1;6;9
15167;1906;6;1;7;4
15168;1906;7;0;6;3
15169;1907;0;1;4;2
15170;1907;1;0;8;6
15171;1907;2;0;5;2
15172;1907;3;0;2;7
15173;1907;4;1;4;7
15174;1907;5;0;6;9
15175;1907;6;0;7;4
15176;1907;7;1;5;3
15177;1908;0;0;4;2
15178;1908;1;1;7;6
15179;1908;2;0;5;2
15180;1908;3;1;1;7
15181;1908;4;0;4;7
15182;1908;5;0;6;9
15183;1908;6;0;7;4
15184;1908;7;1;4;3
15185;1909;0;0;4;2
15186;1909;1;0;7;6
15187;1909;2;1;5;1
15188;1909;3;0;1;7
15189;1909;4;1;4;8
15190;1909;5;1;5;9
15191;1909;6;0;7;4
15192;1909;7;0;4;3
15193;1910;0;0;4;2
15194;1910;1;1;7;7
15195;1910;2;0;5;1
15196;1910;3;1;1;8
15197;1910;4;1;4;9
15198;1910;5;0;5;9
15199;1910;6;1;8;4
15200;1910;7;0;4;3
15201;1911;0;1;3;2
15202;1911;1;1;7;8
15203;1911;2;1;6;1
15204;1911;3;0;1;8
15205;1911;4;0;4;9
15206;1911;5;0;5;9
15207;1911;6;1;9;4
15208;1911;7;0;4;3
15209;1912;0;1;2;2
15210;1912;1;0;7;8
15211;1912;2;0;6;1
15212;1912;3;1;2;8
15213;1912;4;0;4;9
15214;1912;5;0;5;9
15215;1912;6;0;9;4
15216;1912;7;1;4;2
15217;1913;0;0;2;2
15218;1913;1;0;7;8
15219;1913;2;1;6;2
15220;1913;3;1;3;8
15221;1913;4;0;4;9
15222;1913;5;1;5;8
15223;1913;6;0;9;4
15224;1913;7;0;4;2
15225;1914;0;0;2;2
15226;1914;1;1;7;9
15227;1914;2;0;6;2
15228;1914;3;0;3;8
15229;1914;4;1;3;9
15230;1914;5;0;5;8
15231;1914;6;0;9;4
15232;1914;7;1;3;2
15233;1915;0;0;2;2
15234;1915;1;0;7;9
15235;1915;2;1;7;2
15236;1915;3;0;3;8
15237;1915;4;1;2;9
15238;1915;5;1;4;8
15239;1915;6;1;9;3
15240;1915;7;0;3;2
15241;1916;0;1;2;1
15242;1916;1;0;7;9
15243;1916;2;0;7;2
15244;1916;3;0;3;8
15245;1916;4;0;2;9
15246;1916;5;0;4;8
15247;1916;6;0;9;3
15248;1916;7;1;3;1
15249;1917;0;0;2;1
15250;1917;1;0;7;9
15251;1917;2;1;7;3
15252;1917;3;1;3;7
15253;1917;4;0;2;9
15254;1917;5;1;4;7
15255;1917;6;1;8;3
15256;1917;7;0;3;1
15257;1918;0;1;1;1
15258;1918;1;1;6;9
15259;1918;2;0;7;3
15260;1918;3;1;3;6
15261;1918;4;0;2;9
15262;1918;5;0;4;7
15263;1918;6;0;8;3
15264;1918;7;1;4;1
15265;1919;0;0;1;1
15266;1919;1;1;5;9
15267;1919;2;1;6;3
15268;1919;3;0;3;6
15269;1919;4;1;2;8
15270;1919;5;1;3;7
15271;1919;6;1;8;4
15272;1919;7;0;4;1
15273;1920;0;1;1;2
15274;1920;1;0;5;9
15275;1920;2;0;6;3
15276;1920;3;0;3;6
15277;1920;4;0;2;8
15278;1920;5;1;2;7
15279;1920;6;1;8;5
15280;1920;7;1;4;2
15281;1921;0;1;1;3
15282;1921;1;0;5;9
15283;1921;2;1;6;4
15284;1921;3;1;3;5
15285;1921;4;1;3;8
15286;1921;5;0;2;7
15287;1921;6;0;8;5
15288;1921;7;0;4;2
15289;1922;0;0;1;3
15290;1922;1;0;5;9
15291;1922;2;0;6;4
15292;1922;3;0;3;5
15293;1922;4;1;4;8
15294;1922;5;0;2;7
15295;1922;6;0;8;5
15296;1922;7;1;3;2
15297;1923;0;0;1;3
15298;1923;1;1;5;8
15299;1923;2;1;7;4
15300;1923;3;0;3;5
15301;1923;4;0;4;8
15302;1923;5;1;1;7
15303;1923;7;1;2;2
15304;1924;0;0;1;3
15305;1924;1;1;5;7
15306;1924;2;1;8;4
15307;1924;3;0;3;5
15308;1924;4;0;4;8
15309;1924;5;0;1;7
15310;1924;6;2;8;5;0
15311;1924;7;0;2;2
15312;1925;0;1;2;3
15313;1925;1;0;5;7
15314;1925;2;0;8;4
15315;1925;3;1;2;5
15316;1925;4;1;5;8
15317;1925;5;0;1;7
15318;1925;6;0;8;5
15319;1925;7;0;2;2
15320;1926;0;0;2;3
15321;1926;1;0;5;7
15322;1926;2;0;8;4
15323;1926;3;0;2;5
15324;1926;4;0;5;8
15325;1926;5;0;1;7
15326;1926;6;0;8;5
15327;1926;7;1;1;2
15328;1927;0;1;2;4
15329;1927;1;0;5;7
15330;1927;2;0;8;4
15331;1927;3;1;2;6
15332;1927;4;0;5;8
15333;1927;5;1;1;6
15334;1927;6;1;7;5
15335;1927;7;0;1;2
15336;1928;0;0;2;4
15337;1928;1;1;4;7
15338;1928;2;0;8;4
15339;1928;3;1;2;7
15340;1928;4;0;5;8
15341;1928;5;1;1;5
15342;1928;6;0;7;5
15343;1928;7;0;1;2
15344;1929;0;1;3;4
15345;1929;1;1;3;7
15346;1929;2;1;7;4
15347;1929;3;0;2;7
15348;1929;4;1;5;7
15349;1929;5;0;1;5
15350;1929;6;1;7;6
15351;1929;7;0;1;2
15352;1930;0;1;4;4
15353;1930;1;0;3;7
15354;1930;2;0;7;4
15355;1930;3;0;2;7
15356;1930;4;0;5;7
15357;1930;5;0;1;5
15358;1930;6;0;7;6
15359;1930;7;1;1;3
15360;1931;0;0;4;4
15361;1931;1;0;3;7
15362;1931;2;1;7;3
15363;1931;3;1;2;8
15364;1931;4;1;6;7
15365;1931;5;1;1;4
15366;1931;6;1;8;6
15367;1931;7;0;1;3
15368;1932;0;0;4;4
15369;1932;1;0;3;7
15370;1932;2;0;7;3
15371;1932;3;0;2;8
15372;1932;4;0;6;7
15373;1932;5;0;1;4
15374;1932;6;0;8;6
15375;1932;7;3;1;3;0
15376;1933;0;0;4;4
15377;1933;1;1;3;6
15378;1933;2;1;8;3
15379;1933;3;0;2;8
15380;1933;4;1;6;6
15381;1933;5;0;1;4
15382;1933;6;1;8;5
15383;1933;7;0;1;3
15384;1934;0;1;4;3
15385;1934;1;0;3;6
15386;1934;2;0;8;3
15387;1934;3;0;2;8
15388;1934;4;0;6;6
15389;1934;5;0;1;4
15390;1934;6;1;8;4
15391;1934;7;1;1;2
15392;1935;0;1;4;2
15393;1935;1;1;2;6
15394;1935;2;1;8;2
15395;1935;3;1;3;8
15396;1935;4;1;7;6
15397;1935;5;1;2;4
15398;1935;6;0;8;4
15399;1935;7;0;1;2
15400;1936;0;0;4;2
15401;1936;1;0;2;6
15402;1936;2;0;8;2
15403;1936;3;0;3;8
15404;1936;4;1;8;6
15405;1936;5;0;2;4
15406;1936;6;0;8;4
15407;1936;7;1;2;2
15408;1937;0;0;4;2
15409;1937;1;1;2;5
15410;1937;2;1;9;2
15411;1937;3;1;3;7
15412;1937;4;0;8;6
15413;1937;5;1;2;3
15414;1937;6;0;8;4
15415;1937;7;1;3;2
15416;1938;0;0;4;2
15417;1938;1;1;2;4
15418;1938;2;0;9;2
15419;1938;3;0;3;7
15420;1938;4;0;8;6
15421;1938;5;1;2;2
15422;1938;6;1;7;4
15423;1938;7;0;3;2
15424;1939;0;1;5;2
15425;1939;1;0;2;4
15426;1939;2;1;9;3
15427;1939;3;1;2;7
15428;1939;4;0;8;6
15429;1939;5;0;2;2
15430;1939;6;0;7;4
15431;1939;7;0;3;2
15432;1940;0;0;5;2
15433;1940;1;0;2;4
15434;1940;2;1;9;4
15435;1940;3;0;2;7
15436;1940;4;1;8;5
15437;1940;5;0;2;2
15438;1940;6;1;7;3
15439;1940;7;1;4;2
15440;1941;0;1;5;1
15441;1941;1;1;2;3
15442;1941;2;0;9;4
15443;1941;3;1;2;6
15444;1941;5;0;2;2
15445;1941;6;0;7;3
15446;1941;7;0;4;2
15447;1942;0;0;5;1
15448;1942;1;0;2;3
15449;1942;2;0;9;4
15450;1942;3;0;2;6
15451;1942;4;2;8;5;0
15452;1942;5;1;1;2
15453;1942;6;1;6;3
15454;1942;7;0;4;2
15455;1943;0;1;6;1
15456;1943;1;0;2;3
15457;1943;2;0;9;4
15458;1943;3;1;1;6
15459;1943;4;0;8;5
15460;1943;5;0;1;2
15461;1943;6;1;5;3
15462;1943;7;0;4;2
15463;1944;0;0;6;1
15464;1944;1;1;2;2
15465;1944;2;1;8;4
15466;1944;3;0;1;6
15467;1944;4;1;8;6
15468;1944;5;1;1;3
15469;1944;6;0;5;3
15470;1944;7;1;4;1
15471;1945;0;1;6;2
15472;1945;1;0;2;2
15473;1945;2;0;8;4
15474;1945;3;1;1;5
15475;1945;4;0;8;6
15476;1945;5;0;1;3
15477;1945;6;0;5;3
15478;1945;7;0;4;1
15479;1946;0;0;6;2
15480;1946;1;0;2;2
15481;1946;2;1;8;3
15482;1946;3;0;1;5
15483;1946;4;1;9;6
15484;1946;5;3;1;3;0
15485;1946;6;0;5;3
15486;1946;7;1;3;1
15487;1947;0;1;7;2
15488;1947;1;0;2;2
15489;1947;2;0;8;3
15490;1947;3;1;2;5
15491;1947;4;0;9;6
15492;1947;5;0;1;3
15493;1947;6;1;5;2
15494;1947;7;1;2;1
15495;1948;0;0;7;2
15496;1948;1;1;3;2
15497;1948;2;1;7;3
15498;1948;3;1;3;5
15499;1948;4;1;9;7
15500;1948;5;1;1;2
15501;1948;6;0;5;2
15502;1948;7;0;2;1
15503;1949;0;1;7;1
15504;1949;1;0;3;2
15505;1949;2;0;7;3
15506;1949;3;0;3;5
15507;1949;4;0;9;7
15508;1949;5;0;1;2
15509;1949;6;1;4;2
15510;1949;7;0;2;1
15511;1950;0;0;7;1
15512;1950;1;1;3;1
15513;1950;2;1;7;4
15514;1950;3;0;3;5
15515;1950;4;1;8;7
15516;1950;5;1;2;2
15517;1950;6;1;3;2
15518;1950;7;1;1;1
15519;1951;0;1;6;1
15520;1951;1;0;3;1
15521;1951;2;0;7;4
15522;1951;3;0;3;5
15523;1951;4;0;8;7
15524;1951;5;0;2;2
15525;1951;6;0;3;2
15526;1951;7;0;1;1
15527;1952;0;0;6;1
15528;1952;1;1;2;1
15529;1952;2;1;6;4
15530;1952;3;1;3;4
15531;1952;4;1;8;8
15532;1952;5;1;2;3
15533;1952;6;0;3;2
15534;1952;7;0;1;1
15535;1953;0;1;6;2
15536;1953;1;0;2;1
15537;1953;2;0;6;4
15538;1953;3;0;3;4
15539;1953;4;0;8;8
15540;1953;5;1;2;4
15541;1953;6;0;3;2
15542;1953;7;0;1;1
15543;1954;0;0;6;2
15544;1954;1;1;2;2
15545;1954;2;1;6;3
15546;1954;3;1;4;4
15547;1954;4;1;7;8
15548;1954;5;0;2;4
15549;1954;6;1;3;1
15550;1954;7;1;1;2
15551;1955;0;1;7;2
15552;1955;1;1;2;3
15553;1955;2;1;6;2
15554;1955;3;0;4;4
15555;1955;4;1;6;8
15556;1955;5;0;2;4
15557;1955;6;0;3;1
15558;1955;7;0;1;2
15559;1956;0;0;7;2
15560;1956;1;0;2;3
15561;1956;2;0;6;2
15562;1956;3;1;4;3
15563;1956;4;0;6;8
15564;1956;5;0;2;4
15565;1956;6;1;2;1
15566;1956;7;1;2;2
15567;1957;0;1;7;3
15568;1957;1;0;2;3
15569;1957;2;0;6;2
15570;1957;3;0;4;3
15571;1957;4;0;6;8
15572;1957;5;1;3;4
15573;1957;6;1;1;1
15574;1957;7;0;2;2
15575;1958;0;0;7;3
15576;1958;1;0;2;3
15577;1958;2;1;6;1
15578;1958;3;1;5;3
15579;1958;4;0;6;8
15580;1958;5;1;4;4
15581;1958;6;0;1;1
15582;1958;7;1;2;1
15583;1959;0;1;8;3
15584;1959;1;1;1;3
15585;1959;2;0;6;1
15586;1959;3;0;5;3
15587;1959;4;1;6;7
15588;1959;5;0;4;4
15589;1959;6;0;1;1
15590;1959;7;0;2;1
15591;1960;0;0;8;3
15592;1960;1;3;1;3;0
15593;1960;2;0;6;1
15594;1960;3;1;5;2
15595;1960;4;0;6;7
15596;1960;5;0;4;4
15597;1960;6;0;1;1
15598;1960;7;1;3;1
15599;1961;0;1;8;2
15600;1961;1;0;1;3
15601;1961;2;0;6;1
15602;1961;3;1;5;1
15603;1961;4;1;5;7
15604;1961;5;0;4;4
15605;1961;6;1;1;2
15606;1961;7;0;3;1
15607;1962;0;0;8;2
15608;1962;1;1;1;4
15609;1962;2;1;7;1
15610;1962;3;0;5;1
15611;1962;4;1;4;7
15612;1962;5;1;4;3
15613;1962;6;1;1;3
15614;1962;7;1;3;2
15615;1963;0;1;7;2
15616;1963;1;0;1;4
15617;1963;2;1;8;1
15618;1963;3;0;5;1
15619;1963;4;0;4;7
15620;1963;5;0;4;3
15621;1963;6;0;1;3
15622;1963;7;0;3;2
15623;1964;0;1;6;2
15624;1964;1;1;2;4
15625;1964;2;0;8;1
15626;1964;3;0;5;1
15627;1964;4;0;4;7
